Series Name,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Domestic general government health expenditure (% of GDP),Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,,
Domestic general government health expenditure (% of GDP),OECD members,OED,..,5.537364897,7.463419066,7.614866988,7.711776874,7.672459234,7.674450448,7.794247743,9.149697229,8.701903976,..,..,,
Domestic general government health expenditure (% of GDP),Other small states,OSS,..,3.411898055,3.738270787,3.95714784,4.030137601,3.939738347,3.939319587,4.127501373,5.202154499,5.392190216,..,..,,
Domestic general government health expenditure (% of GDP),Pacific island small states,PSS,..,3.471381067,2.768287456,2.916425942,2.931732866,2.932293613,3.195019568,3.379786198,3.788396479,3.824271412,..,..,,
Domestic general government health expenditure (% of GDP),Post-demographic dividend,PST,..,5.683891291,7.730327905,7.892707872,7.977844731,7.93980664,7.934846074,8.056345291,9.462215745,8.999062035,..,..,,
Domestic general government health expenditure (% of GDP),Pre-demographic dividend,PRE,..,0.771220393,0.882979205,0.876547412,1.15911027,1.072691074,1.096178438,1.10937952,1.31127195,1.286394314,..,..,,
Domestic general government health expenditure (% of GDP),Small states,SST,..,3.074940761,3.498422425,3.673600748,3.78023968,3.763484211,3.772618928,3.951699553,4.967451444,5.084112802,..,..,,
Domestic general government health expenditure (% of GDP),South Asia,SAS,..,0.858788929,0.829523531,0.883808704,0.901711379,0.943453286,0.95591233,1.000986255,1.141226321,1.052995688,..,..,,
Domestic general government health expenditure (% of GDP),South Asia (IDA & IBRD),TSA,..,0.858788929,0.829523531,0.883808704,0.901711379,0.943453286,0.95591233,1.000986255,1.141226321,1.052995688,..,..,,
Domestic general government health expenditure (% of GDP),Sub-Saharan Africa,SSF,..,1.599470138,1.69901911,1.797676309,1.830739851,1.949823521,1.897555344,1.891742252,2.040386388,2.062329635,..,..,,
Domestic general government health expenditure (% of GDP),Sub-Saharan Africa (excluding high income),SSA,..,1.59600426,1.697905328,1.796492415,1.829074362,1.948229082,1.89580713,1.890089553,2.037885312,2.060805114,..,..,,
Domestic general government health expenditure (% of GDP),Sub-Saharan Africa (IDA & IBRD countries),TSS,..,1.599470138,1.69901911,1.797676309,1.830739851,1.949823521,1.897555344,1.891742252,2.040386388,2.062329635,..,..,,
Domestic general government health expenditure (% of GDP),Upper middle income,UMC,..,2.210038326,3.061120054,3.204918675,3.164576791,3.140372623,3.094800213,3.12311402,3.328125495,3.200409392,..,..,,
Domestic general government health expenditure (% of GDP),World,WLD,..,4.959617664,5.757085254,5.8905458,5.956504131,5.867766383,5.841584462,5.919471201,6.906499959,6.509467772,..,..,,
Proportion of people living below 50 percent of median income (%),United States,USA,18.2,17.5,17,17.2,18,18.2,18.2,18.5,17,15.5,..,..,,
Proportion of people living below 50 percent of median income (%),Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Albania,ALB,..,..,14.4,11.3,12.7,11.7,11.8,8.6,9.6,..,..,..,,
Proportion of people living below 50 percent of median income (%),Algeria,DZA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Angola,AGO,..,23.5,..,..,..,..,22.8,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Argentina,ARG,..,24.5,19.9,..,20.2,18.9,19.2,20.3,20.1,18.2,18.3,..,,
Proportion of people living below 50 percent of median income (%),Armenia,ARM,..,..,8.4,8.8,11.8,6.9,7.8,7.3,4.6,6.3,6.9,..,,
Proportion of people living below 50 percent of median income (%),Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Australia,AUS,..,..,10,..,10.7,..,11.7,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Austria,AUT,..,8,10.5,11.3,10.7,10.7,10.2,10.5,11,11.5,..,..,,
Proportion of people living below 50 percent of median income (%),Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Bangladesh,BGD,..,5.2,..,..,6.1,..,..,..,..,..,14,..,,
Proportion of people living below 50 percent of median income (%),Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Belarus,BLR,..,11.1,6.8,6.2,5.9,5.2,5.2,5.5,3.9,..,..,..,,
Proportion of people living below 50 percent of median income (%),Belgium,BEL,..,7,9.7,10.5,10.2,9.9,9.6,8.6,7.9,8.1,..,..,,
Proportion of people living below 50 percent of median income (%),Belize,BLZ,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Benin,BEN,..,..,..,20.1,..,..,11,..,..,10.5,..,..,,
Proportion of people living below 50 percent of median income (%),Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Bhutan,BTN,..,..,..,..,..,13.8,..,..,..,..,8.8,..,,
Proportion of people living below 50 percent of median income (%),Bolivia,BOL,..,29.6,21.6,21.3,22.2,21.8,20.1,17.8,17.9,17.4,..,..,,
Proportion of people living below 50 percent of median income (%),Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Botswana,BWA,..,..,..,19.7,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Brazil,BRA,25.9,..,22.2,22.5,23,23.1,23.5,24,18.2,22.2,22,..,,
Proportion of people living below 50 percent of median income (%),British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Bulgaria,BGR,..,..,14.9,16.3,15.7,15.3,14.1,15.1,13,13.5,..,..,,
Proportion of people living below 50 percent of median income (%),Burkina Faso,BFA,..,..,5.4,..,..,..,11.3,..,..,10.4,..,..,,
Proportion of people living below 50 percent of median income (%),Burundi,BDI,..,..,..,..,..,..,..,..,11.6,..,..,..,,
Proportion of people living below 50 percent of median income (%),Cabo Verde,CPV,..,..,..,15.8,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Cameroon,CMR,..,..,21.7,..,..,..,..,..,..,18.8,..,..,,
Proportion of people living below 50 percent of median income (%),Canada,CAN,12.2,13.2,13.7,13.7,12.7,13.2,12.2,11.2,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Central African Republic,CAF,..,..,..,..,..,..,..,..,..,15.3,..,..,,
Proportion of people living below 50 percent of median income (%),Chad,TCD,..,..,..,..,..,..,10.8,..,..,..,14,..,,
Proportion of people living below 50 percent of median income (%),Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Chile,CHL,20.3,19.3,..,14.5,..,14,..,..,13.4,..,13.8,..,,
Proportion of people living below 50 percent of median income (%),China,CHN,8.8,..,15.4,14.9,14.7,15,14.7,13.8,11.6,..,..,..,,
Proportion of people living below 50 percent of median income (%),Colombia,COL,..,22.7,21.7,21.1,20.7,20.2,20.4,21.2,22.2,21.7,21.7,..,,
Proportion of people living below 50 percent of median income (%),Comoros,COM,..,..,19.2,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,15,..,..,..,,
Proportion of people living below 50 percent of median income (%),"Congo, Rep.",COG,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Costa Rica,CRI,21,20.7,19.7,18.6,19.5,18.7,19.3,19.1,20.3,19.6,18.7,..,,
Proportion of people living below 50 percent of median income (%),Cote d'Ivoire,CIV,..,..,..,15.3,..,..,12,..,..,10.1,..,..,,
Proportion of people living below 50 percent of median income (%),Croatia,HRV,..,..,13.7,13.9,14.1,13.2,11.5,11.3,11.6,10.9,..,..,,
Proportion of people living below 50 percent of median income (%),Cuba,CUB,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Cyprus,CYP,..,..,9.7,10.1,8.3,8.5,7.5,7.7,7.1,7.9,..,..,,
Proportion of people living below 50 percent of median income (%),Czechia,CZE,..,..,6.1,6.5,5.4,4.7,4.9,4.7,5.6,5.7,..,..,,
Proportion of people living below 50 percent of median income (%),Denmark,DNK,..,4.5,6.8,5.9,6.7,6.9,6.6,5.9,6.8,7.2,..,..,,
Proportion of people living below 50 percent of median income (%),Djibouti,DJI,..,..,..,..,..,17.2,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Dominican Republic,DOM,..,20.8,17.8,17.6,18.6,14.2,14.2,14.2,13.6,12.9,14.3,..,,
Proportion of people living below 50 percent of median income (%),Ecuador,ECU,..,22.4,18.7,19,18.5,19.1,19.3,20.3,20.1,18.4,19.8,..,,
Proportion of people living below 50 percent of median income (%),"Egypt, Arab Rep.",EGY,6.7,..,..,4.7,..,5.3,..,5.1,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),El Salvador,SLV,..,23.3,15.6,14.4,16.3,14.5,15.3,14.6,..,17,16.9,..,,
Proportion of people living below 50 percent of median income (%),Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Estonia,EST,..,..,10.8,10.6,9.8,9.6,9.9,9.3,9.2,8.7,..,..,,
Proportion of people living below 50 percent of median income (%),Eswatini,SWZ,..,15.2,..,..,19.8,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Ethiopia,ETH,..,..,..,12.4,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Fiji,FJI,..,..,..,..,..,..,..,9.6,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Finland,FIN,..,5.7,6.7,6.5,6.5,6.9,6.8,7.2,6.6,6.7,..,..,,
Proportion of people living below 50 percent of median income (%),France,FRA,11,11.7,10.1,10.8,10.4,10.1,10,11.6,11.1,12,..,..,,
Proportion of people living below 50 percent of median income (%),French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Gabon,GAB,..,..,..,..,..,15.7,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),"Gambia, The",GMB,..,..,..,10.2,..,..,..,..,12.7,..,..,..,,
Proportion of people living below 50 percent of median income (%),Georgia,GEO,..,17,15.1,13.4,14,14.8,14.6,13.8,14,13.5,..,..,,
Proportion of people living below 50 percent of median income (%),Germany,DEU,..,8,10.5,10.5,11,11.5,10.2,10.7,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Ghana,GHA,..,..,..,..,20.6,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Greece,GRC,..,15.2,16.7,17.5,16.2,14.9,13.8,13.9,15,13.8,..,..,,
Proportion of people living below 50 percent of median income (%),Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Grenada,GRD,..,..,..,..,..,..,14.4,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Guatemala,GTM,..,21.4,19.6,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Guinea,GIN,..,..,..,..,..,..,9.7,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Guinea-Bissau,GNB,..,..,..,..,..,..,9,..,..,9.4,..,..,,
Proportion of people living below 50 percent of median income (%),Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Honduras,HND,25.7,..,24.8,24,25.9,24.7,24.5,25.1,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Hungary,HUN,..,..,12.7,12.5,10.2,11.5,10.9,9.3,10,7.7,..,..,,
Proportion of people living below 50 percent of median income (%),Iceland,ISL,..,..,6.3,6.1,6.5,6.3,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),India,IND,..,..,..,5.7,5.9,5.2,6.7,9.8,8.9,8.4,..,..,,
Proportion of people living below 50 percent of median income (%),Indonesia,IDN,6.4,4.4,9,10.1,11.9,12.8,12.3,11.7,11.8,11.5,9.9,9.3,,
Proportion of people living below 50 percent of median income (%),"Iran, Islamic Rep.",IRN,18.6,..,11.2,11.8,11.8,12.4,12.3,12,12.7,13.2,12.5,..,,
Proportion of people living below 50 percent of median income (%),Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Ireland,IRL,..,11,9.4,9.8,8.8,8.4,7.1,7.7,6.2,6.8,..,..,,
Proportion of people living below 50 percent of median income (%),Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Israel,ISR,..,..,21.2,20.7,21.2,20.5,20.5,20.7,20.2,19.5,..,..,,
Proportion of people living below 50 percent of median income (%),Italy,ITA,..,15.2,15.2,16.1,15.7,16,15.2,15,15.6,15.3,..,..,,
Proportion of people living below 50 percent of median income (%),Jamaica,JAM,13.4,..,..,..,..,..,12,..,..,16.5,..,..,,
Proportion of people living below 50 percent of median income (%),Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Jordan,JOR,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Kazakhstan,KAZ,..,..,4.3,3.7,4.6,4,3.8,3.6,3.2,3.1,..,..,,
Proportion of people living below 50 percent of median income (%),Kenya,KEN,..,..,..,13.9,..,..,..,..,10.4,8.7,..,..,,
Proportion of people living below 50 percent of median income (%),Kiribati,KIR,..,..,..,..,..,..,..,5.7,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),"Korea, Rep.",KOR,..,..,12.5,..,12.2,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Kosovo,XKX,..,..,8.2,5.9,7,6.6,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Kuwait,KWT,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Kyrgyz Republic,KGZ,..,6.8,3.4,4.5,3.6,3.8,3.8,3.8,5,4.4,..,..,,
Proportion of people living below 50 percent of median income (%),Lao PDR,LAO,..,..,..,..,..,..,10.3,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Latvia,LVA,..,..,13.3,11.7,12.5,12.8,11.9,11.9,12.2,12.3,..,..,,
Proportion of people living below 50 percent of median income (%),Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Lesotho,LSO,..,..,..,..,..,21,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Liberia,LBR,..,..,10.5,..,12.2,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Lithuania,LTU,..,..,15,14.7,15,13.5,13.2,12.1,10.4,11.2,..,..,,
Proportion of people living below 50 percent of median income (%),Luxembourg,LUX,6.5,9.7,11.1,12.1,11,13.3,14.3,12.8,14.3,12.7,..,..,,
Proportion of people living below 50 percent of median income (%),"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Malawi,MWI,..,..,..,..,9.5,..,..,11.1,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Malaysia,MYS,..,..,..,16.4,..,..,17,..,..,16.5,..,..,,
Proportion of people living below 50 percent of median income (%),Maldives,MDV,..,..,..,..,9.7,..,..,7.5,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Mali,MLI,..,..,..,..,..,..,9.2,..,..,9.4,..,..,,
Proportion of people living below 50 percent of median income (%),Malta,MLT,..,..,9.5,8.9,10,9.4,9.7,9.6,9.9,..,..,..,,
Proportion of people living below 50 percent of median income (%),Marshall Islands,MHL,..,..,..,..,..,..,..,11.3,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Mauritania,MRT,..,16,12.1,..,..,..,..,10.6,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Mauritius,MUS,..,..,..,..,..,10.9,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Mexico,MEX,..,19.5,15.6,..,18.6,..,18,..,18.1,..,15.3,..,,
Proportion of people living below 50 percent of median income (%),"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Moldova,MDA,..,13,4.7,5.2,4.2,4.5,3.8,4.5,..,4.3,..,..,,
Proportion of people living below 50 percent of median income (%),Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Mongolia,MNG,..,..,9.8,..,10.2,..,9.9,..,..,..,9.7,..,,
Proportion of people living below 50 percent of median income (%),Montenegro,MNE,..,..,21.3,20.5,18.9,18.9,19.9,17.4,16.7,15.9,..,..,,
Proportion of people living below 50 percent of median income (%),Morocco,MAR,13.6,12.6,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Mozambique,MOZ,..,..,16.9,..,..,..,..,17.4,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Myanmar,MMR,..,..,..,9,..,6.7,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Namibia,NAM,..,..,..,24.1,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Nepal,NPL,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Netherlands,NLD,7,..,7.9,7.9,8.5,7.8,8.1,8.7,8,7.9,..,..,,
Proportion of people living below 50 percent of median income (%),New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),New Zealand,NZL,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Nicaragua,NIC,..,..,18.3,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Niger,NER,..,..,8.6,..,..,..,7.9,..,..,4.9,..,..,,
Proportion of people living below 50 percent of median income (%),Nigeria,NGA,..,..,..,13.1,..,..,13.2,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),North Macedonia,MKD,..,..,17.2,17.1,18.8,17.7,17.5,18.4,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Norway,NOR,..,5,7.6,8,9.2,8.2,8,8.3,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Oman,OMN,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Pakistan,PAK,9.2,..,..,3.7,..,..,3.5,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Panama,PAN,..,26.6,23.1,22.6,22.9,23.5,22.3,22.8,..,21.5,..,22,,
Proportion of people living below 50 percent of median income (%),Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Paraguay,PRY,15.3,..,19.8,20.2,19.1,18,18.3,18.6,18.6,17,17.2,..,,
Proportion of people living below 50 percent of median income (%),Peru,PER,..,24.2,20.5,19.5,20.6,20,19.3,18.7,19.8,16.1,16.4,..,,
Proportion of people living below 50 percent of median income (%),Philippines,PHL,..,16.5,..,14.7,..,..,12.9,..,..,11.7,..,..,,
Proportion of people living below 50 percent of median income (%),Poland,POL,..,..,13.3,12.9,9.9,9.4,9.5,8.8,9.2,8.7,..,..,,
Proportion of people living below 50 percent of median income (%),Portugal,PRT,..,..,14.2,13.2,12.5,11,11.5,11.2,12.3,10.5,..,..,,
Proportion of people living below 50 percent of median income (%),Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Romania,ROU,..,..,21.3,20.5,18.8,19.2,18.1,18,18,17,..,..,,
Proportion of people living below 50 percent of median income (%),Russian Federation,RUS,..,15.1,12,11.6,11.8,11.3,10.8,10.9,9.8,..,..,..,,
Proportion of people living below 50 percent of median income (%),Rwanda,RWA,..,14,..,..,12.4,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Sao Tome and Principe,STP,..,10.5,..,..,..,12.7,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Saudi Arabia,SAU,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Senegal,SEN,..,..,..,..,..,..,10.4,..,..,11.2,..,..,,
Proportion of people living below 50 percent of median income (%),Serbia,SRB,..,..,21.6,20.4,19.9,18.2,17,15.2,14.6,12.4,..,..,,
Proportion of people living below 50 percent of median income (%),Seychelles,SYC,..,..,..,..,..,..,14.3,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Sierra Leone,SLE,..,..,..,..,..,..,7.5,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Singapore,SGP,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Slovak Republic,SVK,..,..,10.9,10.6,9.2,8.6,9.3,8.8,10.2,9.9,..,..,,
Proportion of people living below 50 percent of median income (%),Slovenia,SVN,..,..,7.6,7.5,7,6.4,5.3,5.6,5.4,5.4,..,..,,
Proportion of people living below 50 percent of median income (%),Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),South Africa,ZAF,..,25.5,23.5,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),South Sudan,SSD,..,..,..,..,18.6,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Spain,ESP,11.2,13.2,17.3,17.4,16.9,16.1,15.7,15.9,16.5,15.4,..,..,,
Proportion of people living below 50 percent of median income (%),Sri Lanka,LKA,5.9,..,..,..,9.7,..,..,9.5,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),St. Lucia,LCA,..,..,..,13.9,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Sudan,SDN,..,..,9.7,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Suriname,SUR,..,..,..,..,..,..,..,..,..,..,16.1,..,,
Proportion of people living below 50 percent of median income (%),Sweden,SWE,..,7,9.3,9.6,10.4,10.1,10.8,10.2,10.1,11.1,..,..,,
Proportion of people living below 50 percent of median income (%),Switzerland,CHE,..,9.2,10.4,10.9,11.1,10.9,11.2,11.1,10.4,..,..,..,,
Proportion of people living below 50 percent of median income (%),Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,8,..,,
Proportion of people living below 50 percent of median income (%),Tajikistan,TJK,..,..,..,11.7,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Tanzania,TZA,..,12.5,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Thailand,THA,11.4,12.3,11.3,10,10.8,11,11.3,9.6,10.6,10,..,..,,
Proportion of people living below 50 percent of median income (%),Timor-Leste,TLS,..,..,5.4,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Togo,TGO,..,..,..,18.2,..,..,15.8,..,..,13.1,..,..,,
Proportion of people living below 50 percent of median income (%),Tonga,TON,..,15.8,..,11.9,..,..,..,..,..,5.8,..,..,,
Proportion of people living below 50 percent of median income (%),Trinidad and Tobago,TTO,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Tunisia,TUN,16.9,16.4,..,10.5,..,..,..,..,..,10.8,..,..,,
Proportion of people living below 50 percent of median income (%),Turkiye,TUR,..,..,..,..,..,17.4,17.4,17.5,17.3,17.8,..,..,,
Proportion of people living below 50 percent of median income (%),Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Uganda,UGA,..,..,..,..,13.1,..,..,13.5,..,..,..,..,,
Proportion of people living below 50 percent of median income (%),Ukraine,UKR,..,..,4.2,5,5.2,5.9,5,6.1,5.1,..,..,..,,
